geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (92.88888671478286 32.474182744691355),810,2880,960,92.88888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 32.474182744691355),811,2944,960,93.52888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 32.474182744691355),812,3008,960,94.16888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 32.474182744691355),813,3072,960,94.80888671478286,32.474182744691355,False,False,236.0,256.0,-0.1575814038515091,0.20807836949825287,-0.00157928466796875,-0.002079010009765625,0.0026108280289918184,37.13728713989258,0.032649780547734326,0.10147713498649434,True,0.0,-9999,[],True,False,False,True
POINT (95.44888671478286 32.474182744691355),814,3136,960,95.44888671478286,32.474182744691355,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 31.834182744691354),816,0,1024,64.08888671478286,31.834182744691354,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 31.834182744691354),817,64,1024,64.72888671478286,31.834182744691354,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 31.834182744691354),818,128,1024,65.36888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 31.834182744691354),819,192,1024,66.00888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 31.834182744691354),820,256,1024,66.64888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 31.834182744691354),821,320,1024,67.28888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 31.834182744691354),822,384,1024,67.92888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 31.834182744691354),823,448,1024,68.56888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 31.834182744691354),824,512,1024,69.20888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 31.834182744691354),825,576,1024,69.84888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 31.834182744691354),826,640,1024,70.48888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 31.834182744691354),827,704,1024,71.12888671478287,31.834182744691354,False,False,256.0,256.0,81.4559982419014,-0.14339381456375122,0.8145599824190128,0.0014339381456380806,0.8145612445587306,269.8991375457514,0.1484980268441241,0.10462805211041958,False,0.0,-9999,[],True,True,False,True
POINT (71.76888671478287 31.834182744691354),828,768,1024,71.76888671478287,31.834182744691354,False,False,256.0,256.0,0.14414936304092407,0.04431721940636635,0.0014414936304092407,-0.0004431721940605371,0.001508080064220346,287.08950006222494,0.21678580429396807,0.21648350092813515,False,25.677935468010887,-9999,[],False,True,False,True
POINT (72.40888671478285 31.834182744691354),829,832,1024,72.40888671478285,31.834182744691354,False,False,256.0,256.0,0.2404632717370987,-0.24815164506435394,0.00240325927734375,0.002483367919921875,0.0034558314364403486,224.09852600097656,0.22091153057757956,0.2210226647286532,True,0.0,-9999,[],True,False,False,True
POINT (73.04888671478287 31.834182744691354),830,896,1024,73.04888671478287,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 31.834182744691354),831,960,1024,73.68888671478285,31.834182744691354,False,False,256.0,256.0,-0.23212143778800964,-41.77330984175205,-0.002321214377886349,0.4177330984175214,0.41773954750501024,179.68162824804335,0.23594429163625352,0.24633813192185253,True,0.0,-9999,[],True,False,False,True
POINT (74.32888671478285 31.834182744691354),832,1024,1024,74.32888671478285,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 31.834182744691354),833,1088,1024,74.96888671478285,31.834182744691354,False,False,256.0,256.0,0.0517365001142025,0.09257002919912338,0.0005173650011442987,-0.0009257002919937918,0.0010604657349515974,330.7995946435412,0.2684443302923551,0.26809565698053006,False,21.14283282208426,-9999,[],False,True,False,True
POINT (75.60888671478286 31.834182744691354),834,1152,1024,75.60888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 31.834182744691354),835,1216,1024,76.24888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 31.834182744691354),836,1280,1024,76.88888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 31.834182744691354),837,1344,1024,77.52888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 31.834182744691354),838,1408,1024,78.16888671478286,31.834182744691354,False,False,256.0,256.0,0.32587552070617676,0.11284884065389633,0.00325775146484375,-0.001129150390625,0.003447887022048235,289.1006774902344,0.0713240941351324,0.07046874585709974,False,0.0,-9999,[],True,True,False,True
POINT (78.80888671478286 31.834182744691354),839,1472,1024,78.80888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 31.834182744691354),840,1536,1024,79.44888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 31.834182744691354),841,1600,1024,80.08888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 31.834182744691354),842,1664,1024,80.72888671478286,31.834182744691354,False,False,256.0,256.0,-59.64097818732262,-0.44215673208236694,-0.596409781873227,0.004421567320825659,0.5964261716018529,90.42476249192862,0.12813140545645163,0.11338687114681799,False,14.048438991392189,-9999,[],True,True,False,True
POINT (81.36888671478286 31.834182744691354),843,1728,1024,81.36888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 31.834182744691354),844,1792,1024,82.00888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 31.834182744691354),845,1856,1024,82.64888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 31.834182744691354),846,1920,1024,83.28888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 31.834182744691354),847,1984,1024,83.92888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 31.834182744691354),848,2048,1024,84.56888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 31.834182744691354),849,2112,1024,85.20888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 31.834182744691354),850,2176,1024,85.84888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 31.834182744691354),851,2240,1024,86.48888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 31.834182744691354),852,2304,1024,87.12888671478285,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 31.834182744691354),853,2368,1024,87.76888671478287,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 31.834182744691354),854,2432,1024,88.40888671478285,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 31.834182744691354),855,2496,1024,89.04888671478287,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 31.834182744691354),856,2560,1024,89.68888671478285,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 31.834182744691354),857,2624,1024,90.32888671478287,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 31.834182744691354),858,2688,1024,90.96888671478285,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 31.834182744691354),859,2752,1024,91.60888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 31.834182744691354),860,2816,1024,92.24888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 31.834182744691354),861,2880,1024,92.88888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 31.834182744691354),862,2944,1024,93.52888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 31.834182744691354),863,3008,1024,94.16888671478286,31.834182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 31.834182744691354),864,3072,1024,94.80888671478286,31.834182744691354,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 31.834182744691354),865,3136,1024,95.44888671478286,31.834182744691354,False,False,172.0,256.0,-0.14392916858196259,0.35209211707115173,-0.0014392916858128046,-0.003520921170711233,0.003803741112012281,22.233894922144078,0.006698673167113199,0.07327056643406338,True,0.0,-9999,[],True,False,False,True
POINT (64.08888671478286 31.194182744691354),867,0,1088,64.08888671478286,31.194182744691354,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 31.194182744691354),868,64,1088,64.72888671478286,31.194182744691354,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 31.194182744691354),869,128,1088,65.36888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 31.194182744691354),870,192,1088,66.00888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 31.194182744691354),871,256,1088,66.64888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 31.194182744691354),872,320,1088,67.28888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 31.194182744691354),873,384,1088,67.92888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 31.194182744691354),874,448,1088,68.56888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 31.194182744691354),875,512,1088,69.20888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 31.194182744691354),876,576,1088,69.84888671478286,31.194182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
